Movie Name,Year,Character,IMDb Rating,Box Office,gender
Chicken Little,2005,Abby Mallard,5.7,135289768,female
Chicken Little,2005,Buck Cluck,5.7,135289768,male
Chicken Little,2005,Chicken Little,5.7,135289768,male
Chicken Little,2005,Fish Out of Water,5.7,135289768,male
Chicken Little,2005,Foxy Loxy,5.7,135289768,female
Chicken Little,2005,Goosey Loosey,5.7,135289768,female
Chicken Little,2005,Kirby,5.7,135289768,male
Chicken Little,2005,Melvin,5.7,135289768,male
Chicken Little,2005,Morcupine Porcupine,5.7,135289768,male
Chicken Little,2005,Mr. Woolensworth,5.7,135289768,None
Chicken Little,2005,Runt of the Litter,5.7,135289768,male
Chicken Little,2005,Tina,5.7,135289768,female
Chicken Little,2005,Turkey Lurkey,5.7,135289768,male
The Aristocats,1970,Abigail Gabble,7.1,,female
The Aristocats,1970,Amelia Gabble,7.1,,female
The Aristocats,1970,Berlioz,7.1,,male
The Aristocats,1970,Billy Boss,7.1,,male
The Aristocats,1970,Duchess,7.1,,female
The Aristocats,1970,Edgar Balthazar the Butler,7.1,,male
The Aristocats,1970,Frou-Frou,7.1,,female
The Aristocats,1970,Georges Hautecourt,7.1,,male
The Aristocats,1970,Hit Cat the English Cat,7.1,,male
The Aristocats,1970,Lafayette the Basset Hound,7.1,,male
The Aristocats,1970,Madame Adelaide Bonfamille,7.1,,female
The Aristocats,1970,Marie,7.1,,female
The Aristocats,1970,Napoleon the Bloodhound,7.1,,male
The Aristocats,1970,Peppo the Italian Cat,7.1,,male
The Aristocats,1970,Roquefort the Mouse,7.1,,male
The Aristocats,1970,Scat Cat,7.1,,female
The Aristocats,1970,Shun Gon the Chinese Cat,7.1,,male
The Aristocats,1970,Thomas O'Malley,7.1,,male
The Aristocats,1970,Toulouse,7.1,,male
The Aristocats,1970,Uncle Waldo,7.1,,male
Aladdin and the Return of Jafar,1994,Abis Mal,5.9,,male
Aladdin,1992,Abu,8,,male
Aladdin,1992,Aladdin,8,,male
Aladdin,1992,Genie,8,,female
Aladdin,1992,Iago,8,,male
Aladdin,1992,Jafar,8,,male
Aladdin,1992,Magic Carpet,8,,male
Aladdin,1992,Princess Jasmine,8,,female
Aladdin,1992,Rajah,8,,male
Aladdin,1992,Razoul,8,,male
Aladdin,1992,The Sultan,8,,male
The Hunchback of Notre Dame,1996,Achilles,6.9,,male
The Hunchback of Notre Dame,1996,The Archdeacon,6.9,,male
The Hunchback of Notre Dame,1996,Captain Phoebus,6.9,,male
The Hunchback of Notre Dame,1996,Clopin Trouillefou,6.9,,male
The Hunchback of Notre Dame,1996,Djali,6.9,,male
The Hunchback of Notre Dame,1996,Esmeralda,6.9,,female
The Hunchback of Notre Dame,1996,Hugo,6.9,,male
The Hunchback of Notre Dame,1996,Judge Claude Frollo,6.9,,male
The Hunchback of Notre Dame,1996,Laverne,6.9,,female
The Hunchback of Notre Dame,1996,Quasimodo,6.9,,male
The Hunchback of Notre Dame,1996,Victor,6.9,,male
The Little Mermaid,1989,Adella,7.6,,female
The Little Mermaid,1989,Alana,7.6,,female
The Little Mermaid,1989,Andrina,7.6,,female
The Little Mermaid,1989,Aquata,7.6,,female
The Little Mermaid,1989,Ariel,7.6,,male
The Little Mermaid,1989,Arista,7.6,,female
The Little Mermaid,1989,Attina,7.6,,female
The Little Mermaid,1989,Carlotta the Maid,7.6,,male
The Little Mermaid,1989,Chef Louis,7.6,,male
The Little Mermaid,1989,Eric,7.6,,male
The Little Mermaid,1989,Flotsam and Jetsam,7.6,,male
The Little Mermaid,1989,Flounder,7.6,,female
The Little Mermaid,1989,Grimsby,7.6,,male
The Little Mermaid,1989,Harold the Seahorse,7.6,,male
The Little Mermaid,1989,King Triton,7.6,,male
The Little Mermaid,1989,Max the Sheepdog,7.6,,male
The Little Mermaid,1989,Prince Eric,7.6,,male
The Little Mermaid,1989,Scuttle,7.6,,male
The Little Mermaid,1989,Sebastian,7.6,,male
The Little Mermaid,1989,Ursula,7.6,,female
The Little Mermaid,1989,Vanessa (The Little Mermaid),7.6,,female
The Aristocats,1970,Adelaide,7.1,,female
Wreck-It Ralph,2012,Adorabeezle Winterpop,7.7,189412677,None
Wreck-It Ralph,2012,Candlehead,7.7,189412677,None
Wreck-It Ralph,2012,Crumbelina DiCaramello,7.7,189412677,None
Wreck-It Ralph,2012,Duncan,7.7,189412677,male
Wreck-It Ralph,2012,"Fix-It Felix, Jr.",7.7,189412677,male
Wreck-It Ralph,2012,General Hologram,7.7,189412677,male
Wreck-It Ralph,2012,Gloyd Orangeboar,7.7,189412677,male
Wreck-It Ralph,2012,Jubileena Bing-Bing,7.7,189412677,female
Wreck-It Ralph,2012,King Candy/Turbo,7.7,189412677,male
Wreck-It Ralph,2012,Mr. Litwak,7.7,189412677,female
Wreck-It Ralph,2012,Markowski,7.7,189412677,male
Wreck-It Ralph,2012,Minty Zaki,7.7,189412677,male
Wreck-It Ralph,2012,Rancis Fluggerbutter,7.7,189412677,male
Wreck-It Ralph,2012,Sergeant Calhoun,7.7,189412677,male
Wreck-It Ralph,2012,Snowanna Rainbeau,7.7,189412677,female
Wreck-It Ralph,2012,Sour Bill,7.7,189412677,male
Wreck-It Ralph,2012,"Swizzle ""The Swizz"" Malarkey",7.7,189412677,male
Wreck-It Ralph,2012,Taffyta Muttonfudge,7.7,189412677,None
Wreck-It Ralph,2012,Vanellope von Schweetz,7.7,189412677,female
Wreck-It Ralph,2012,Wreck-It Ralph,7.7,189412677,male
Wreck-It Ralph,2012,Wynchel,7.7,189412677,None
Bolt,2008,The Agent,6.8,114053579,male
Bolt,2008,Blake,6.8,114053579,male
Bolt,2008,Bolt,6.8,114053579,male
Bolt,2008,The Director,6.8,114053579,male
Bolt,2008,Dr. Calico,6.8,114053579,male
Bolt,2008,Dr. Forrester,6.8,114053579,male
Bolt,2008,Mindy,6.8,114053579,female
Bolt,2008,Mittens,6.8,114053579,female
Bolt,2008,Penny,6.8,114053579,female
